y_true,y_pred,img_id,image_path,prob_0,prob_1,prob_2,prob_3
1,0,UC_patient_210_6_005375,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_210_6.bmp,0.5378578,0.44731537,0.014774157,5.2668398e-05
1,1,UC_patient_84_52_005393,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_84_52.bmp,0.13275209,0.842798,0.024355827,9.40218e-05
1,1,UC_patient_188_3_005401,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_188_3.bmp,0.38913143,0.5270259,0.08326632,0.0005763517
1,1,UC_patient_288_6_005413,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_288_6.bmp,0.11718736,0.78954995,0.09291758,0.00034512705
1,1,UC_patient_405_32_005432,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_405_32.bmp,0.3646327,0.62122065,0.013989333,0.00015727233
1,1,UC_patient_300_25_005470,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_300_25.bmp,0.09146744,0.8740595,0.03440156,7.144193e-05
1,1,UC_patient_222_4_005480,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_222_4.bmp,0.20280331,0.70297265,0.09386348,0.0003604724
1,1,UC_patient_93_15_005483,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_93_15.bmp,0.05797435,0.85610133,0.08559619,0.00032814834
1,0,UC_patient_134_7_005485,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_134_7.bmp,0.9774116,0.018535474,0.0037652974,0.00028756147
1,2,UC_patient_210_20_005495,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_210_20.bmp,0.0026283094,0.22776186,0.7681075,0.0015022967
1,1,UC_patient_2_25_005501,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_2_25.bmp,0.3300747,0.65920866,0.010659257,5.735825e-05
1,1,UC_patient_210_9_005511,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_210_9.bmp,0.1422713,0.4605159,0.39133367,0.0058792285
1,1,UC_patient_269_8_005534,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_269_8.bmp,0.15090282,0.771994,0.07699603,0.00010710216
1,0,UC_patient_93_38_005535,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_93_38.bmp,0.5157335,0.3869296,0.096563265,0.0007736164
1,1,UC_patient_187_20_005537,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_187_20.bmp,0.11286221,0.77743405,0.10911253,0.00059128215
1,1,UC_patient_405_15_005541,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_405_15.bmp,0.23500265,0.660647,0.1035531,0.0007972415
1,1,UC_patient_187_19_005546,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_187_19.bmp,0.32514966,0.6526277,0.022103203,0.00011946079
1,1,UC_patient_13_10_005558,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_13_10.bmp,0.1531939,0.8149982,0.031760473,4.7364738e-05
1,1,UC_patient_134_75_005560,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_134_75.bmp,0.15313777,0.80698496,0.03978549,9.181676e-05
1,1,UC_patient_311_2_005582,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_311_2.bmp,0.17694423,0.6530595,0.16755076,0.0024454934
1,0,UC_patient_269_1_005587,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_269_1.bmp,0.81199473,0.17358121,0.014109235,0.00031480065
1,0,UC_patient_369_7_005630,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_369_7.bmp,0.6879598,0.30899277,0.0030249523,2.2419847e-05
1,1,UC_patient_400_14_005631,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_400_14.bmp,0.2541631,0.73666924,0.009078805,8.8842484e-05
1,0,UC_patient_160_2_005642,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_160_2.bmp,0.77250123,0.22679494,0.0006929878,1.0843114e-05
1,1,UC_patient_210_49_005650,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_210_49.bmp,0.17514066,0.7511201,0.0735278,0.00021150932
1,0,UC_patient_405_14_005683,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_405_14.bmp,0.5008199,0.4851018,0.013820188,0.00025808753
1,0,UC_patient_11_22_005692,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_11_22.bmp,0.90230966,0.09664945,0.0010382143,2.6938526e-06
1,0,UC_patient_134_5_005757,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_134_5.bmp,0.50159127,0.41551715,0.08181393,0.0010776144
1,1,UC_patient_210_18_005769,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_210_18.bmp,0.24720773,0.6613379,0.091044225,0.00041010432
1,1,UC_patient_547_12_005772,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_547_12.bmp,0.20248783,0.66434103,0.13259047,0.0005806938
1,0,UC_patient_533_13_005782,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_533_13.bmp,0.87034625,0.120435394,0.009171995,4.631936e-05
1,1,UC_patient_187_14_005789,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_187_14.bmp,0.17475176,0.6739645,0.14766878,0.0036149793
1,0,UC_patient_93_41_005805,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_93_41.bmp,0.7977292,0.18182743,0.020013409,0.00042999364
1,1,UC_patient_269_51_005807,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_269_51.bmp,0.23949264,0.6957935,0.06450106,0.00021283928
1,0,UC_patient_405_30_005835,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_405_30.bmp,0.5195235,0.47186843,0.008588716,1.9310655e-05
1,1,UC_patient_513_4_005846,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_513_4.bmp,0.07052689,0.8304611,0.09879073,0.00022128252
1,2,UC_patient_84_38_005853,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_84_38.bmp,0.020692086,0.46025404,0.5087984,0.010255524
1,1,UC_patient_564_3_005859,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_564_3.bmp,0.31058925,0.6718493,0.017383015,0.00017840991
1,0,UC_patient_18_26_005873,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_18_26.bmp,0.5747848,0.41984233,0.0053530918,1.9732805e-05
1,0,UC_patient_2_24_005899,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_2_24.bmp,0.6184473,0.3705685,0.01064479,0.00033936542
1,1,UC_patient_188_6_005919,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_188_6.bmp,0.060490936,0.81320673,0.12586413,0.00043815587
1,1,UC_patient_431_29_005920,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_431_29.bmp,0.1705321,0.77367467,0.05562661,0.00016665041
1,1,UC_patient_527_38_005921,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_527_38.bmp,0.10699007,0.78421754,0.10823921,0.000553146
1,1,UC_patient_201_3_005937,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_201_3.bmp,0.3650959,0.5885757,0.045993365,0.00033504012
1,1,UC_patient_18_6_005939,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_18_6.bmp,0.31200665,0.63476413,0.052700143,0.0005290687
1,0,UC_patient_185_51_005941,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_185_51.bmp,0.57810885,0.3830767,0.03656369,0.0022507168
1,1,UC_patient_93_4_005950,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_93_4.bmp,0.3027926,0.6331981,0.06361157,0.00039779133
1,1,UC_patient_400_9_005952,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_400_9.bmp,0.120659314,0.85876316,0.020540003,3.761453e-05
1,1,UC_patient_134_76_005985,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_134_76.bmp,0.27778232,0.7008327,0.02125257,0.00013237943
1,1,UC_patient_187_37_006001,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_187_37.bmp,0.057077378,0.7619518,0.17784755,0.0031232066
1,0,UC_patient_450_10_006004,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_450_10.bmp,0.57161164,0.41268137,0.015526375,0.00018062767
1,1,UC_patient_187_15_006022,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_187_15.bmp,0.22987941,0.7526942,0.017358677,6.771479e-05
1,1,UC_patient_300_11_006030,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_300_11.bmp,0.06803281,0.6908908,0.23764762,0.003428841
1,0,UC_patient_160_4_006044,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_160_4.bmp,0.90704185,0.091935,0.0010198622,3.3074996e-06
1,1,UC_patient_18_31_006045,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_18_31.bmp,0.41363066,0.52627146,0.059864737,0.00023313044
1,0,UC_patient_269_4_006057,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_269_4.bmp,0.6683741,0.30522946,0.026245005,0.00015139232
1,1,UC_patient_2_40_006059,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_2_40.bmp,0.33612978,0.64506257,0.018755622,5.1995557e-05
1,0,UC_patient_450_8_006060,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_450_8.bmp,0.6437519,0.35514948,0.0010886701,9.9782665e-06
1,1,UC_patient_188_14_006073,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_188_14.bmp,0.119480915,0.85299474,0.0274801,4.425683e-05
1,1,UC_patient_93_2_006078,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_93_2.bmp,0.2170051,0.681081,0.10145268,0.00046123393
1,1,UC_patient_564_7_006079,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_564_7.bmp,0.28325447,0.69253355,0.024143508,6.843393e-05
1,1,UC_patient_513_7_006080,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_513_7.bmp,0.041671555,0.9052976,0.052960332,7.050646e-05
1,1,UC_patient_48_18_006097,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_48_18.bmp,0.036685165,0.67069846,0.28969467,0.0029217796
1,1,UC_patient_431_26_006099,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_431_26.bmp,0.075183965,0.7880882,0.13635877,0.00036899908
1,1,UC_patient_210_14_006127,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_210_14.bmp,0.039462037,0.7309666,0.2291265,0.0004448404
1,1,UC_patient_300_3_006144,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_300_3.bmp,0.06710707,0.8974029,0.03539431,9.579917e-05
1,2,UC_patient_210_26_006146,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_210_26.bmp,0.0011511032,0.25856027,0.7364206,0.0038681084
1,1,UC_patient_431_1_006147,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_431_1.bmp,0.35273457,0.61339355,0.033608112,0.00026382616
1,1,UC_patient_405_29_006152,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_405_29.bmp,0.016301986,0.6627802,0.31896323,0.001954523
1,1,UC_patient_2_34_006159,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_2_34.bmp,0.29211286,0.66276634,0.044959523,0.00016122349
1,1,UC_patient_134_85_006160,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_134_85.bmp,0.18233824,0.7598958,0.05771111,5.4934877e-05
1,1,UC_patient_9_11_006162,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_9_11.bmp,0.15745036,0.8205745,0.021952562,2.2512299e-05
1,1,UC_patient_405_16_006174,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_405_16.bmp,0.23423949,0.7543539,0.011342399,6.420203e-05
1,1,UC_patient_369_1_006179,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_369_1.bmp,0.41008747,0.54816633,0.041550487,0.00019570268
1,0,UC_patient_134_39_006180,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_134_39.bmp,0.56230134,0.40102437,0.036468554,0.00020567107
1,1,UC_patient_300_23_006183,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_300_23.bmp,0.15746655,0.8020406,0.040317845,0.00017507319
1,1,UC_patient_48_9_006198,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_48_9.bmp,0.3060088,0.5703778,0.12324329,0.00037009208
1,0,UC_patient_9_17_006235,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_9_17.bmp,0.7439366,0.2546374,0.001421939,4.0643727e-06
1,0,UC_patient_533_25_006267,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_533_25.bmp,0.81853837,0.15637635,0.02505683,2.8459126e-05
1,1,UC_patient_547_5_006268,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_547_5.bmp,0.30222395,0.49638033,0.19212201,0.009273751
1,0,UC_patient_210_25_006270,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_210_25.bmp,0.7980753,0.19918585,0.0027202468,1.8541008e-05
1,1,UC_patient_93_18_006271,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_93_18.bmp,0.39065653,0.5999537,0.009271649,0.0001181323
1,0,UC_patient_533_19_006295,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_533_19.bmp,0.83718985,0.1590609,0.0037467969,2.425464e-06
1,0,UC_patient_188_9_006302,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_188_9.bmp,0.9566623,0.04229147,0.0010432776,2.9303858e-06
1,1,UC_patient_48_12_006307,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_48_12.bmp,0.12300764,0.7512184,0.12478122,0.0009927654
1,1,UC_patient_527_21_006325,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_527_21.bmp,0.20867155,0.6879228,0.103027396,0.00037830987
1,0,UC_patient_93_9_006336,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_93_9.bmp,0.7976204,0.19562869,0.006716323,3.4574678e-05
1,1,UC_patient_288_15_006345,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_288_15.bmp,0.20583354,0.7868886,0.0072517605,2.6107917e-05
1,1,UC_patient_547_4_006367,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_547_4.bmp,0.18042451,0.75954705,0.05965669,0.0003718047
1,0,UC_patient_187_18_006372,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_187_18.bmp,0.5048796,0.49406347,0.0010520708,4.8586003e-06
1,0,UC_patient_533_23_006380,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_533_23.bmp,0.90018696,0.09679021,0.003013841,9.039906e-06
1,1,UC_patient_489_22_006384,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_489_22.bmp,0.39519143,0.59302324,0.011675755,0.000109579116
1,0,UC_patient_533_5_006386,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_533_5.bmp,0.795172,0.19898717,0.005838979,1.8209182e-06
1,1,UC_patient_134_71_006389,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_134_71.bmp,0.20671356,0.75303787,0.04007469,0.00017389042
1,1,UC_patient_84_19_006390,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_84_19.bmp,0.07315431,0.73988193,0.1858296,0.0011341636
1,1,UC_patient_290_45_006398,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_290_45.bmp,0.009866265,0.6173062,0.37183213,0.0009954933
1,0,UC_patient_527_46_006406,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_527_46.bmp,0.97130805,0.028171381,0.0005149379,5.6640847e-06
1,0,UC_patient_188_12_006408,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_188_12.bmp,0.6173492,0.381837,0.00081298564,7.841063e-07
1,1,UC_patient_48_33_006451,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_48_33.bmp,0.24974199,0.61831766,0.12869982,0.0032405793
1,1,UC_patient_400_12_006474,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_400_12.bmp,0.13785698,0.8302891,0.031720955,0.00013292197
1,0,UC_patient_134_16_006477,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_134_16.bmp,0.57809585,0.39881596,0.022949746,0.00013846757
1,1,UC_patient_210_31_006487,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_210_31.bmp,0.4269226,0.4473762,0.1229644,0.002736796
1,1,UC_patient_18_17_006490,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_18_17.bmp,0.27265176,0.6314208,0.09535895,0.00056853803
1,1,UC_patient_93_12_006509,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_93_12.bmp,0.26276758,0.7025449,0.03444937,0.0002381164
1,1,UC_patient_84_51_006510,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_84_51.bmp,0.027542895,0.5895214,0.37797403,0.0049616243
1,1,UC_patient_188_8_006512,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_188_8.bmp,0.0627614,0.61735165,0.31535578,0.0045312042
1,1,UC_patient_134_10_006515,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_134_10.bmp,0.06269005,0.81026334,0.12684125,0.00020537026
1,1,UC_patient_84_43_006543,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_84_43.bmp,0.14337711,0.838305,0.018275363,4.2514755e-05
1,1,UC_patient_1_22_006557,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_1_22.bmp,0.18543485,0.75299823,0.061304815,0.0002621403
1,1,UC_patient_513_1_006562,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_513_1.bmp,0.05065107,0.90133375,0.04795603,5.913199e-05
1,1,UC_patient_93_25_006580,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_93_25.bmp,0.13360843,0.7597363,0.105902195,0.0007530583
1,1,UC_patient_134_82_006582,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_134_82.bmp,0.15448518,0.7504317,0.094944485,0.00013859426
1,0,UC_patient_400_23_006591,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_400_23.bmp,0.7399777,0.25778267,0.0022321725,7.409624e-06
1,0,UC_patient_93_5_006594,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_93_5.bmp,0.82129776,0.17629075,0.0024051317,6.3474613e-06
1,1,UC_patient_290_6_006595,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_290_6.bmp,0.10625744,0.74095124,0.15203054,0.00076084683
1,1,UC_patient_564_10_006613,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_564_10.bmp,0.35407838,0.6085888,0.037194002,0.0001387657
1,1,UC_patient_222_34_006616,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_222_34.bmp,0.2796994,0.6352785,0.08451192,0.0005101936
1,1,UC_patient_134_51_006664,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_134_51.bmp,0.41303667,0.50247216,0.08367476,0.00081643637
1,1,UC_patient_188_13_006686,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_188_13.bmp,0.12032268,0.706333,0.17266917,0.0006751755
1,1,UC_patient_242_24_006706,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_242_24.bmp,0.065392785,0.49557045,0.4058009,0.033235878
1,0,UC_patient_84_20_006712,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_84_20.bmp,0.60879046,0.35472974,0.035725635,0.0007541646
1,1,UC_patient_48_15_006714,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_48_15.bmp,0.046903722,0.75526136,0.19738291,0.0004519509
1,1,UC_patient_2_38_006715,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_2_38.bmp,0.32628173,0.57383716,0.09926138,0.0006197701
1,0,UC_patient_93_8_006727,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_93_8.bmp,0.8011308,0.19565724,0.0031988423,1.3178408e-05
1,0,UC_patient_31_77_006740,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_31_77.bmp,0.97215277,0.027255416,0.0005717414,2.008708e-05
1,1,UC_patient_210_2_006743,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_210_2.bmp,0.25493816,0.45479113,0.28467286,0.005597914
1,1,UC_patient_18_32_006744,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_18_32.bmp,0.20708263,0.7517331,0.040916435,0.00026775902
1,1,UC_patient_134_36_006753,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_134_36.bmp,0.3811964,0.5113529,0.106544904,0.0009057958
1,1,UC_patient_108_35_006757,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_108_35.bmp,0.048197944,0.56506526,0.38062993,0.006106897
1,1,UC_patient_134_13_006771,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_134_13.bmp,0.021165265,0.5723837,0.3979676,0.008483365
1,1,UC_patient_547_8_006779,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_547_8.bmp,0.07481774,0.80871964,0.11521032,0.0012523705
