y_true,y_pred,img_id,image_path,prob_0,prob_1,prob_2,prob_3
0,1,UC_patient_62_62_000141,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_62_62.bmp,0.2454139,0.72084355,0.03154979,0.0021927804
1,1,UC_patient_271_76_000142,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_271_76.bmp,0.042167928,0.579154,0.37283343,0.005844659
1,2,UC_patient_349_73_000143,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_349_73.bmp,0.020667603,0.19133721,0.52283466,0.26516053
0,0,UC_patient_274_87_000144,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_274_87.bmp,0.6508196,0.3467067,0.0020110754,0.00046262256
3,3,UC_patient_89_3_000145,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_89_3.bmp,5.4006156e-05,0.005098911,0.25831163,0.7365355
0,0,UC_patient_240_4_000146,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_240_4.bmp,0.97219884,0.027618574,0.000174326,8.228622e-06
0,0,UC_patient_568_19_000148,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_568_19.bmp,0.90604883,0.09308183,0.0007823764,8.684325e-05
1,1,UC_patient_487_8_000149,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_487_8.bmp,0.36013073,0.6386018,0.0012439162,2.3526405e-05
0,1,UC_patient_386_39_000150,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_386_39.bmp,0.47857782,0.5184838,0.0028924108,4.5956807e-05
0,0,UC_patient_85_28_000151,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_85_28.bmp,0.99260676,0.007378854,1.4058795e-05,2.7982725e-07
0,0,UC_patient_178_12_000152,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_178_12.bmp,0.9993344,0.0006570106,7.757328e-06,8.0719974e-07
0,0,UC_patient_514_54_000153,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_514_54.bmp,0.693716,0.30624124,4.254641e-05,2.5202428e-07
1,0,UC_patient_107_8_000154,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_107_8.bmp,0.62648726,0.37296927,0.000535705,7.735992e-06
0,1,UC_patient_485_27_000155,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_485_27.bmp,0.47069997,0.51817775,0.011086706,3.555451e-05
0,0,UC_patient_307_24_000156,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_307_24.bmp,0.51925206,0.46241248,0.018132009,0.0002034742
3,3,UC_patient_526_41_000157,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_526_41.bmp,0.00066119345,0.006003399,0.16356091,0.8297745
0,0,UC_patient_536_17_000158,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_536_17.bmp,0.9218137,0.07258674,0.0050967275,0.0005028328
1,1,UC_patient_406_17_000160,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_406_17.bmp,0.121136166,0.6365534,0.2107943,0.03151614
1,1,UC_patient_176_13_000161,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_176_13.bmp,0.20645751,0.652852,0.1375124,0.0031780575
0,0,UC_patient_113_8_000162,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_113_8.bmp,0.9823204,0.017649742,2.7361606e-05,2.347136e-06
1,1,UC_patient_517_8_000163,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_517_8.bmp,0.4320098,0.56789136,9.774175e-05,1.0529229e-06
1,1,UC_patient_344_21_000164,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_344_21.bmp,0.10655373,0.8659658,0.027013702,0.00046679872
0,0,UC_patient_414_64_000165,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_414_64.bmp,0.9790004,0.02098488,1.4347844e-05,4.0912315e-07
1,1,UC_patient_47_3_000166,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_47_3.bmp,0.048102036,0.72923976,0.15077619,0.07188201
1,1,UC_patient_37_52_000167,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_37_52.bmp,0.21317133,0.77890575,0.0076293834,0.0002935525
1,1,UC_patient_223_112_000168,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_223_112.bmp,0.12606181,0.86944485,0.0043797656,0.00011362819
0,0,UC_patient_491_47_000169,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_491_47.bmp,0.91615415,0.07590796,0.0072732256,0.000664634
0,0,UC_patient_385_107_000170,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_385_107.bmp,0.9947931,0.0051884404,1.8230116e-05,1.8970897e-07
3,3,UC_patient_474_51_000171,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_474_51.bmp,1.6637292e-09,5.720562e-07,0.019705256,0.9802941
0,0,UC_patient_565_36_000172,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_565_36.bmp,0.57151276,0.42820486,0.0002814489,9.188791e-07
0,0,UC_patient_380_59_000173,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_380_59.bmp,0.9981343,0.0018515502,1.40150605e-05,1.3010359e-07
0,0,UC_patient_22_79_000174,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_22_79.bmp,0.88955164,0.109935425,0.00049056666,2.2355209e-05
1,1,UC_patient_484_12_000175,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_484_12.bmp,0.08303492,0.905165,0.011715623,8.435898e-05
1,1,UC_patient_119_45_000176,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_119_45.bmp,0.16361523,0.8294337,0.005280745,0.001670348
0,0,UC_patient_480_12_000177,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_480_12.bmp,0.5709505,0.42877436,0.00027105949,4.032428e-06
0,0,UC_patient_388_36_000178,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_388_36.bmp,0.9804643,0.01953249,3.232893e-06,5.965912e-09
1,1,UC_patient_349_53_000179,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_349_53.bmp,0.033773635,0.9526169,0.012264823,0.0013446715
1,1,UC_patient_189_20_000180,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_189_20.bmp,0.26163423,0.7364418,0.0019218241,2.1904652e-06
0,0,UC_patient_353_6_000181,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_353_6.bmp,0.97326803,0.022640094,0.0039132186,0.00017869292
1,1,UC_patient_344_29_000182,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_344_29.bmp,0.09379082,0.8659368,0.039916694,0.00035557413
1,1,UC_patient_399_27_000183,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_399_27.bmp,0.016103445,0.90211785,0.081244245,0.0005345042
0,0,UC_patient_259_2_000184,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_259_2.bmp,0.98617595,0.0138186645,5.3564117e-06,1.0574553e-08
1,1,UC_patient_538_71_000186,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_538_71.bmp,0.12852214,0.8060794,0.060449988,0.00494841
0,0,UC_patient_339_60_000187,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_339_60.bmp,0.9871672,0.012802583,2.9904922e-05,3.4903363e-07
0,0,UC_patient_105_10_000188,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_105_10.bmp,0.66625094,0.32946527,0.0039959997,0.00028778016
0,0,UC_patient_218_6_000189,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_218_6.bmp,0.53308374,0.45069936,0.015968714,0.00024818475
2,2,UC_patient_484_4_000190,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_484_4.bmp,0.00045073766,0.020029396,0.8219444,0.15757544
0,0,UC_patient_73_27_000191,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_73_27.bmp,0.81640685,0.18292212,0.0006504938,2.0530873e-05
2,2,UC_patient_517_22_000192,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_517_22.bmp,0.0020629368,0.14050409,0.81943834,0.037994716
1,1,UC_patient_234_3_000193,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_234_3.bmp,0.30118883,0.6985937,0.00020191162,1.5538453e-05
0,0,UC_patient_498_3_000194,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_498_3.bmp,0.97930324,0.020596411,9.9796125e-05,4.5503836e-07
0,0,UC_patient_475_65_000195,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_475_65.bmp,0.7274806,0.26925185,0.0031349226,0.00013254781
1,0,UC_patient_285_54_000196,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_285_54.bmp,0.57744795,0.4165626,0.005925477,6.393515e-05
0,0,UC_patient_272_30_000197,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_272_30.bmp,0.6105466,0.38805205,0.0012861657,0.000115228766
1,1,UC_patient_312_45_000198,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_312_45.bmp,0.00259881,0.5823644,0.40141755,0.013619285
3,3,UC_patient_285_29_000199,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_285_29.bmp,9.365325e-05,0.0052860775,0.048158113,0.9464622
0,1,UC_patient_321_7_000200,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_321_7.bmp,0.38209742,0.61721975,0.0006742906,8.518163e-06
3,3,UC_patient_248_7_000201,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_248_7.bmp,0.0063075842,0.012216289,0.14821605,0.8332601
1,1,UC_patient_454_15_000202,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_454_15.bmp,0.3615875,0.6303106,0.0078540845,0.0002478232
2,2,UC_patient_251_16_000203,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_251_16.bmp,0.0050972914,0.15202987,0.6449317,0.19794124
0,0,UC_patient_557_19_000204,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_557_19.bmp,0.99599636,0.003842296,0.00015582581,5.5739274e-06
1,1,UC_patient_165_6_000205,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_165_6.bmp,0.07727449,0.9132578,0.009253863,0.00021384483
3,3,UC_patient_435_17_000207,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_435_17.bmp,1.577569e-05,0.0007856109,0.08208964,0.917109
0,0,UC_patient_509_12_000208,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_509_12.bmp,0.50857836,0.4906927,0.0007159246,1.2985855e-05
3,3,UC_patient_504_3_000209,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_504_3.bmp,9.037752e-06,3.8176702e-05,0.003198207,0.9967546
1,1,UC_patient_78_1_000210,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_78_1.bmp,0.17075941,0.8272085,0.0020285752,3.5012097e-06
3,3,UC_patient_103_10_000211,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_103_10.bmp,2.2465051e-06,0.0009123631,0.12817729,0.87090814
3,3,UC_patient_347_76_000212,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_347_76.bmp,0.0009666653,0.03473349,0.27585652,0.6884433
1,0,UC_patient_116_12_000213,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_116_12.bmp,0.68183964,0.30978325,0.0082527865,0.00012432762
2,2,UC_patient_95_24_000214,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_95_24.bmp,9.074675e-05,0.024752079,0.74138707,0.23377003
0,1,UC_patient_30_63_000216,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_30_63.bmp,0.2366561,0.7623537,0.00096167775,2.8487291e-05
0,0,UC_patient_224_18_000217,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_224_18.bmp,0.9899704,0.0100023085,2.7214292e-05,9.702916e-08
0,0,UC_patient_189_2_000218,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_189_2.bmp,0.8469767,0.15057264,0.0024001906,5.0467595e-05
0,0,UC_patient_73_3_000219,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_73_3.bmp,0.99754375,0.002051784,0.0003949028,9.459458e-06
0,0,UC_patient_312_18_000220,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_312_18.bmp,0.972569,0.024064805,0.0033349788,3.117497e-05
0,0,UC_patient_198_43_000221,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_198_43.bmp,0.999526,0.00047386557,7.542029e-08,1.1646917e-09
0,0,UC_patient_274_74_000222,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_274_74.bmp,0.9863978,0.013476302,0.00012338406,2.566179e-06
2,2,UC_patient_239_15_000223,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_239_15.bmp,0.00024891054,0.061898284,0.8736601,0.0641927
0,0,UC_patient_518_25_000224,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_518_25.bmp,0.9028672,0.09689342,0.0002363842,2.9881417e-06
0,0,UC_patient_529_6_000225,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_529_6.bmp,0.9858484,0.0140882125,6.208602e-05,1.3413087e-06
0,0,UC_patient_522_10_000226,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_522_10.bmp,0.9838178,0.016171165,1.0812416e-05,3.062821e-07
1,1,UC_patient_538_89_000227,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_538_89.bmp,0.095468886,0.9015032,0.0029876996,4.015647e-05
0,0,UC_patient_226_5_000228,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_226_5.bmp,0.827803,0.16937502,0.0026343926,0.0001875937
0,0,UC_patient_271_48_000229,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_271_48.bmp,0.95315117,0.045358744,0.0014540168,3.6094927e-05
0,0,UC_patient_220_30_000230,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_220_30.bmp,0.998917,0.0010560862,2.5982072e-05,9.916905e-07
2,2,UC_patient_197_35_000231,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_197_35.bmp,0.0018928953,0.26267022,0.6775804,0.057856537
0,1,UC_patient_189_41_000232,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_189_41.bmp,0.48558202,0.5130833,0.0012270706,0.00010759646
0,0,UC_patient_43_11_000233,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_43_11.bmp,0.98470783,0.015214117,7.6984725e-05,1.058124e-06
2,2,UC_patient_286_56_000234,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_286_56.bmp,0.0023628694,0.2874484,0.63271457,0.07747413
3,3,UC_patient_565_40_000235,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_565_40.bmp,0.0047672084,0.0031515872,0.044274017,0.94780725
0,1,UC_patient_557_41_000237,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_557_41.bmp,0.3607202,0.63155437,0.007604694,0.000120809345
0,0,UC_patient_223_30_000238,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_223_30.bmp,0.7777509,0.20646848,0.015212331,0.000568288
1,0,UC_patient_149_3_000239,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_149_3.bmp,0.6583432,0.33933604,0.0023071314,1.3695235e-05
2,2,UC_patient_569_2_000240,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_569_2.bmp,1.9967532e-05,0.006632631,0.6851078,0.3082396
0,1,UC_patient_22_75_000241,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_22_75.bmp,0.23919073,0.76024336,0.00056358904,2.3177254e-06
1,1,UC_patient_557_68_000242,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_557_68.bmp,0.31772053,0.68161064,0.0006641839,4.6687073e-06
1,1,UC_patient_237_40_000243,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_237_40.bmp,0.1733376,0.7525658,0.07170473,0.0023918166
0,0,UC_patient_347_8_000244,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_347_8.bmp,0.98616123,0.0138306795,8.111163e-06,1.8445116e-08
1,1,UC_patient_379_8_000245,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_379_8.bmp,0.17715028,0.8026752,0.019818624,0.00035599782
0,0,UC_patient_356_5_000246,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_356_5.bmp,0.99016905,0.009599656,0.00023044126,9.2566177e-07
1,1,UC_patient_491_43_000247,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_491_43.bmp,0.24304196,0.7501715,0.005995491,0.00079109165
3,3,UC_patient_309_8_000248,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_309_8.bmp,9.034489e-06,0.0011045204,0.066289835,0.9325966
0,0,UC_patient_409_4_000249,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_409_4.bmp,0.9857619,0.014225571,1.2471272e-05,8.1924654e-08
1,1,UC_patient_466_7_000250,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_466_7.bmp,0.0036511857,0.75465244,0.23767234,0.00402398
0,0,UC_patient_446_54_000252,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_446_54.bmp,0.92451996,0.06902933,0.005674402,0.0007762067
1,2,UC_patient_394_6_000253,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_394_6.bmp,0.0016244173,0.48918086,0.5006412,0.0085534975
3,3,UC_patient_85_15_000254,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_85_15.bmp,0.0018911199,0.036463223,0.3394678,0.6221778
0,1,UC_patient_101_10_000255,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_101_10.bmp,0.45822087,0.5407072,0.0010668454,5.1569027e-06
0,0,UC_patient_486_24_000257,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_486_24.bmp,0.9940527,0.0059459493,1.3066064e-06,5.6537948e-09
0,0,UC_patient_263_1_000258,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_263_1.bmp,0.99973863,0.00026077338,6.5369215e-07,5.5761324e-09
2,1,UC_patient_557_9_000259,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_557_9.bmp,0.22212312,0.3999242,0.37366498,0.00428777
1,1,UC_patient_386_43_000260,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_386_43.bmp,0.012584739,0.967671,0.019641928,0.00010228179
1,1,UC_patient_30_92_000262,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_30_92.bmp,0.08290439,0.8827812,0.031678617,0.0026358282
2,3,UC_patient_271_44_000263,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_271_44.bmp,0.00019296099,0.015565589,0.41055006,0.57369137
0,0,UC_patient_49_8_000265,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_49_8.bmp,0.96337575,0.036211744,0.00041143736,1.0392948e-06
0,0,UC_patient_272_34_000266,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_272_34.bmp,0.9996625,0.00033715705,3.7487374e-07,6.0076194e-10
2,2,UC_patient_217_11_000267,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_217_11.bmp,1.7502117e-06,0.004132555,0.80887586,0.18698987
0,0,UC_patient_377_23_000268,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_377_23.bmp,0.9924455,0.0075495434,4.952842e-06,8.677586e-09
2,3,UC_patient_481_12_000269,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_481_12.bmp,0.0013220056,0.039767385,0.44231045,0.51660013
1,1,UC_patient_412_11_000271,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_412_11.bmp,0.0184958,0.9538592,0.027361218,0.00028386005
0,0,UC_patient_538_17_000272,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_538_17.bmp,0.99924797,0.00074848783,3.2795365e-06,1.7284769e-07
1,1,UC_patient_561_17_000273,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_561_17.bmp,0.1719884,0.6409217,0.12634264,0.060747195
0,1,UC_patient_500_5_000276,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_500_5.bmp,0.24732243,0.74892217,0.003490499,0.0002648854
0,1,UC_patient_112_53_000277,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_112_53.bmp,0.35607052,0.64117116,0.0027350243,2.3345805e-05
3,3,UC_patient_482_41_000278,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_482_41.bmp,1.0231682e-05,0.0021149046,0.073077895,0.9247969
