img_id,question,answer,y_true,y_pred,loss_yes,loss_no,margin_no_minus_yes
cla820gm5s5br071uapqa4zrj,Is there a green/black box artefact?,yes,yes,yes,0.13751676678657532,1.3914306163787842,1.2539138495922089
cla820glbs477071u6xqddb6d,Is there text?,yes,yes,yes,0.13928991556167603,1.6797605752944946,1.5404706597328186
cla820glgs4ef071uc71f2gdf,Is this finding easy to detect?,yes,yes,no,0.7040730714797974,0.29782453179359436,-0.406248539686203
clb0lbwzadoy8086u7rog5t28,Is there a green/black box artefact?,yes,yes,yes,0.10744819045066833,2.092230796813965,1.9847826063632965
cla820gm7s5e3071ug5mm5a28,Is this finding easy to detect?,yes,yes,yes,0.33320313692092896,0.6169326305389404,0.2837294936180115
cl8k2u1qp1f1308326g519rp3,Have all polyps been removed?,no,no,yes,0.3005920946598053,0.6764844655990601,0.37589237093925476
clbnxtoerbksm074c0j4t7h2i,Does this image contain any finding?,no,no,yes,0.4299697279930115,0.4846018850803375,0.05463215708732605
clbnxtow96tkm079oa71dhifn,Does this image contain any finding?,no,no,no,0.5515567064285278,0.3916037976741791,-0.15995290875434875
cla820gmws6cz071ugn88edv9,Is this finding easy to detect?,yes,yes,yes,0.3678266704082489,0.555536150932312,0.1877094805240631
cla820glds49n071ub8xd31uc,Is there text?,yes,yes,yes,0.1556442677974701,1.4450054168701172,1.289361149072647
clbnxtonearfh0755diwoh4tw,Does this image contain any finding?,no,no,no,0.5090550184249878,0.4346453845500946,-0.07440963387489319
cla820gl1s3pb071u45lb0snu,Is there text?,yes,yes,yes,0.1489013433456421,1.5321379899978638,1.3832366466522217
clb0lbwycdo08086uaf016oxv,Is this finding easy to detect?,yes,yes,yes,0.4376634955406189,0.4785518944263458,0.04088839888572693
cl8k2u1s51guz083251zies9c,Is this finding easy to detect?,yes,yes,no,0.7688848972320557,0.26925843954086304,-0.4996264576911926
clbnxtonras1x07552oqqbr9a,Does this image contain any finding?,no,no,no,0.5747491717338562,0.3800356090068817,-0.1947135627269745
cl8k2u1rk1ga708329g28ay99,Is there text?,yes,yes,yes,0.1750204712152481,1.2565513849258423,1.0815309137105942
cla820gm9s5gz071uaot51f4q,Is this finding easy to detect?,yes,yes,yes,0.41245707869529724,0.5161114931106567,0.1036544144153595
cl8k2u1rs1gn308321i0neke3,Have all polyps been removed?,no,no,yes,0.23657435178756714,0.8379554152488708,0.6013810634613037
clbnxtows6uhe079od0xr1or8,Does this image contain any finding?,no,no,yes,0.34769952297210693,0.6137980222702026,0.2660984992980957
clb0lbwzldpbg086uc3v9huoc,Is there text?,no,no,no,0.6453156471252441,0.3181976079940796,-0.32711803913116455
cla820gmws6df071uc7su0g06,Is there text?,yes,yes,yes,0.264360636472702,0.8160791993141174,0.5517185628414154
cl8k2u1ri1g6r08324a8v8zyh,Have all polyps been removed?,no,no,yes,0.26734471321105957,0.7505747675895691,0.4832300543785095
cl8k2u1s31gsj083269hx1tjd,Is there text?,yes,yes,yes,0.16245123744010925,1.2834330797195435,1.1209818422794342
clb0lbwzcdp14086u0t0r6l61,Is there a green/black box artefact?,yes,yes,yes,0.11922389268875122,1.4629443883895874,1.3437204957008362
clb0lbx06dq48086u6dyle74g,Is this finding easy to detect?,yes,yes,no,0.5991613268852234,0.35001668334007263,-0.24914464354515076
cl8k2u1rm1ge708329c926y3m,Have all polyps been removed?,no,no,yes,0.24764835834503174,0.8051657676696777,0.557517409324646
clb0lbwyldo8w086u04g2450c,Is there a green/black box artefact?,no,no,yes,0.42400482296943665,0.48313456773757935,0.0591297447681427
cla820gl8s40v071uhg55e4u9,Is this finding easy to detect?,yes,yes,no,0.9384938478469849,0.21687860786914825,-0.7216152399778366
cla820gmvs6cb071ug7zn25qj,Is there a green/black box artefact?,no,no,no,0.6895089745521545,0.29434019327163696,-0.3951687812805176
cla820gmbs5iv071u45v7fxxz,Is this finding easy to detect?,yes,yes,no,0.644005537033081,0.3231317698955536,-0.32087376713752747
cla820gn9s6qv071u23moamvc,Is this finding easy to detect?,yes,yes,yes,0.31746023893356323,0.652109682559967,0.3346494436264038
cla820gmms5z3071ufc5u32iq,Is there a green/black box artefact?,no,no,no,0.49406173825263977,0.41403529047966003,-0.08002644777297974
cl8k2u1rc1fxz0832bxjr4cvo,Is there a green/black box artefact?,yes,yes,yes,0.39253684878349304,0.5190451145172119,0.12650826573371887
cl8k2u1qz1fhz08323xpnfqll,Is there a green/black box artefact?,yes,yes,no,0.6073984503746033,0.33142805099487305,-0.2759703993797302
clbnxtoxr6w96079oa51sds79,Does this image contain any finding?,no,no,yes,0.37746527791023254,0.555417537689209,0.17795225977897644
cla820gl6s3xb071ufo9e9qg4,Is there text?,yes,yes,yes,0.1485472321510315,1.5189465284347534,1.370399296283722
clb0lbx1ndqpk086u2uz653mu,Is there text?,yes,yes,yes,0.18031896650791168,1.1580997705459595,0.9777808040380478
cl8k2u1py1e8v0832668b8xf5,Is there a green/black box artefact?,yes,yes,yes,0.24286402761936188,0.7695544362068176,0.5266904085874557
clbnxtowz6uy6079o3ce0120o,Does this image contain any finding?,no,no,yes,0.4674491584300995,0.47429588437080383,0.006846725940704346
clbnxton5ar1x07551rwb1tky,Does this image contain any finding?,no,no,no,0.6458376049995422,0.3224453330039978,-0.32339227199554443
cla820gmls5yn071uc9dfd6zr,Is there text?,yes,yes,yes,0.12439720332622528,2.1324350833892822,2.008037880063057
clbnxtogbbn92074ccyzg1yw5,Does this image contain any finding?,no,no,no,0.6788082718849182,0.3146958649158478,-0.36411240696907043
cl8k2u1rb1fw30832b9yqeszy,Is there a green/black box artefact?,no,no,yes,0.3822750747203827,0.5335674285888672,0.1512923538684845
cl8k2u1rg1g43083278ahfztb,Is this finding easy to detect?,yes,yes,yes,0.45705464482307434,0.45821326971054077,0.0011586248874664307
clb0lbx1ddqac086ugku182z7,Is this finding easy to detect?,yes,yes,yes,0.4541783332824707,0.45976462960243225,0.005586296319961548
clb0lbwztdpko086ucsmh3qm8,Is this finding easy to detect?,yes,yes,no,0.6083166003227234,0.34716796875,-0.2611486315727234
cl8k2u1qz1fib0832cq440m59,Is there a green/black box artefact?,yes,yes,yes,0.3239673972129822,0.6170328259468079,0.2930654287338257
clb0lbwzkdpa0086u8ttzel2f,Is this finding easy to detect?,yes,yes,no,0.7410349249839783,0.2836194932460785,-0.4574154317378998
clbnxtoewbl32074c1wydgrg5,Does this image contain any finding?,no,no,no,0.5133736729621887,0.4203678369522095,-0.09300583600997925
cl8k2u1px1e7v0832316abodr,Is this finding easy to detect?,yes,yes,no,0.6523860096931458,0.32815998792648315,-0.3242260217666626
cla820gmss67z071u5qbncwa3,Is there text?,yes,yes,yes,0.16001522541046143,1.4128378629684448,1.2528226375579834
clb0lbwz3doqg086ufaduas6f,Is there text?,yes,yes,yes,0.15288159251213074,1.4230588674545288,1.270177274942398
clb0lbwzadoyg086u671x4ucx,Is there text?,yes,yes,yes,0.12052641808986664,2.0625147819519043,1.9419883638620377
cla820gmzs6gz071ud05s3twl,Is there a green/black box artefact?,no,no,yes,0.25484511256217957,0.7875896692276001,0.5327445566654205
cla820glis4ij071uf0lhhgr8,Is there a green/black box artefact?,yes,yes,yes,0.1128627136349678,1.9980230331420898,1.885160319507122
clb0lbwzpdpfw086uhsae839d,Is this finding easy to detect?,yes,yes,yes,0.44904613494873047,0.47223910689353943,0.02319297194480896
cl8k2u1r51fmv08320cwj4mcx,Is this finding easy to detect?,yes,yes,no,0.5443938970565796,0.3972395062446594,-0.14715439081192017
clb0lbwybdnxw086u1gcf5y2h,Is there text?,yes,yes,yes,0.1682003140449524,1.275036334991455,1.1068360209465027
clbnxtog3bmsu074cg5ik2yys,Does this image contain any finding?,no,no,yes,0.2978721559047699,0.7146048545837402,0.41673269867897034
clbnxtonfarg90755ex11e2ep,Does this image contain any finding?,no,no,no,0.5113552212715149,0.41801393032073975,-0.09334129095077515
cl8k2u1pz1ea308323j5wb41g,Is there text?,yes,yes,yes,0.12545621395111084,1.799415946006775,1.673959732055664
cl8k2u1q41ei70832g763g0hx,Is there a green/black box artefact?,yes,yes,yes,0.33625271916389465,0.5887150764465332,0.25246235728263855
cl8k2u1r71foj08320sbx3zqj,Is there a green/black box artefact?,yes,yes,no,0.5653570294380188,0.35849452018737793,-0.20686250925064087
cla820gmrs66z071ubq3f9zbr,Is there text?,yes,yes,yes,0.12734629213809967,1.989296555519104,1.8619502633810043
cla820glis4ij071uf0lhhgr8,Is there text?,no,no,yes,0.44636544585227966,0.4720402956008911,0.02567484974861145
cla820gmrs66v071ubwic2vyi,Is there text?,yes,yes,yes,0.18687960505485535,1.11771821975708,0.9308386147022247
cla820gl4s3uf071u8jle90s0,Is this finding easy to detect?,yes,yes,yes,0.45436540246009827,0.46450915932655334,0.010143756866455078
cl8k2u1r91frn08328e95fqce,Have all polyps been removed?,no,no,yes,0.26460665464401245,0.7539564371109009,0.4893497824668884
clb0lbwyvdoj8086ucu98a8mz,Is this finding easy to detect?,yes,yes,no,0.6241188049316406,0.3435615301132202,-0.2805572748184204
cla820gmfs5o3071u2nyigw5j,Is there text?,yes,yes,yes,0.15918098390102386,1.4094574451446533,1.2502764612436295
cl8k2u1s21gqf08326be08lw5,Is this finding easy to detect?,yes,yes,no,0.6625006198883057,0.3223978281021118,-0.34010279178619385
cl8k2u1s31gsf08324un1e87w,Is this finding easy to detect?,yes,yes,no,0.5745522379875183,0.3650285303592682,-0.20952370762825012
clbnxtow86ti2079o3ack0u2i,Does this image contain any finding?,no,no,yes,0.3193407654762268,0.6701977849006653,0.3508570194244385
clbnxtoxh6vsa079o6rpk89i7,Does this image contain any finding?,no,no,no,0.5947992205619812,0.3628476560115814,-0.23195156455039978
cla820gmas5ij071uftgg5dws,Is this finding easy to detect?,yes,yes,no,0.6648114323616028,0.3197442591190338,-0.34506717324256897
cl8k2u1po1dxv0832hfbd4akk,Have all polyps been removed?,no,no,yes,0.2768627405166626,0.7355992794036865,0.4587365388870239
cla820gn8s6pr071uaw0qdq4x,Is this finding easy to detect?,yes,yes,no,0.6712708473205566,0.3130595088005066,-0.35821133852005005
cla820gm0s55j071u4btx7fzh,Is there text?,yes,yes,yes,0.15108972787857056,1.4378418922424316,1.286752164363861
clb0lbwz8dovs086u7yeq9o4m,Is this finding easy to detect?,yes,yes,no,0.5938659906387329,0.35949406027793884,-0.23437193036079407
cla820gmxs6dv071ug3lxfswl,Is there text?,yes,yes,yes,0.1816949099302292,1.2227014303207397,1.0410065203905106
clb0lbx1jdqik086uh8at2zmv,Is this finding easy to detect?,yes,yes,no,0.4887095093727112,0.43746238946914673,-0.05124711990356445
clbnxtonmarrx0755f1u317cv,Does this image contain any finding?,no,no,no,0.72708660364151,0.2826124429702759,-0.44447416067123413
cla820glas453071udczfcv8r,Is this finding easy to detect?,yes,yes,no,0.4681902825832367,0.45155206322669983,-0.016638219356536865
cla820gmis5sj071ufgntbsg4,Is there a green/black box artefact?,no,no,yes,0.21007896959781647,0.8739403486251831,0.6638613790273666
cla820glys533071uh5p3gbon,Is there text?,yes,yes,yes,0.12831927835941315,1.879904866218567,1.7515855878591537
clbnxtof9blrm074cbq7j2bna,Does this image contain any finding?,no,no,yes,0.25702357292175293,0.778413712978363,0.5213901400566101
clbnxtoxj6vwm079o727q1nl5,Does this image contain any finding?,no,no,yes,0.3752381503582001,0.5727880001068115,0.19754984974861145
cl8k2u1qj1exr08322dao5t99,Is this finding easy to detect?,no,no,no,0.6383408904075623,0.33110886812210083,-0.3072320222854614
cl8k2u1qb1emn08329of3h1wc,Have all polyps been removed?,no,no,yes,0.3259235918521881,0.6311862468719482,0.30526265501976013
cl8k2u1pw1e6j0832cvtlam9l,Is there a green/black box artefact?,yes,yes,no,0.5918445587158203,0.3425421416759491,-0.24930241703987122
cla820glws51b071u5gzk6x1i,Is this finding easy to detect?,yes,yes,no,0.7819065451622009,0.25889986753463745,-0.5230066776275635
cla820gmgs5pr071u61mf27n4,Is there a green/black box artefact?,yes,yes,yes,0.1069130003452301,1.897649884223938,1.7907368838787079
cla820gm0s55b071ugcr951eh,Is there a green/black box artefact?,no,no,yes,0.22865700721740723,0.8398754596710205,0.6112184524536133
cl8k2u1pr1dyv08325mgz8gxa,Have all polyps been removed?,no,no,yes,0.2926689386367798,0.7015869617462158,0.40891802310943604
cla820gm8s5fb071u0bn7dy4k,Is this finding easy to detect?,yes,yes,no,0.5843609571456909,0.35861626267433167,-0.22574469447135925
cla820gm7s5eb071u1vrd4xjm,Is this finding easy to detect?,yes,yes,yes,0.36700156331062317,0.5753087997436523,0.20830723643302917
cl8k2u1ri1g830832e6x32623,Is this finding easy to detect?,yes,yes,no,0.5861659049987793,0.3580968976020813,-0.228069007396698
clb0lbwybdnxs086ubb915hl6,Is there a green/black box artefact?,yes,yes,yes,0.11437137424945831,1.5949853658676147,1.4806139916181564
clbnxtonlarpp075587xg6zc8,Does this image contain any finding?,no,no,no,0.556333601474762,0.39500686526298523,-0.16132673621177673
cl8k2u1qp1f1z083237048hcc,Is this finding easy to detect?,yes,yes,no,0.586676299571991,0.36101168394088745,-0.22566461563110352
clb0lbx1ldqmk086u3bv6d8dl,Is there text?,yes,yes,yes,0.16854816675186157,1.2899905443191528,1.1214423775672913
clb0lbwzpdpg8086u02icbb28,Is this finding easy to detect?,yes,yes,no,0.733209490776062,0.2888767123222351,-0.4443327784538269
clbnxtoxk6vzq079o72ll70bs,Does this image contain any finding?,no,no,no,0.5168904662132263,0.4166133999824524,-0.10027706623077393
clb0lbx03dpzg086ud7oadh1g,Is there a green/black box artefact?,no,no,no,0.5108531713485718,0.3989621698856354,-0.1118910014629364
clbnxtows6ui2079o7dvhhme6,Does this image contain any finding?,no,no,yes,0.4030943512916565,0.55122309923172,0.14812874794006348
clbnxtonvasah0755199r191x,Does this image contain any finding?,no,no,yes,0.430656373500824,0.4947669208049774,0.06411054730415344
cl8k2u1re1g0b08322cmtdswk,Is there text?,yes,yes,yes,0.18014609813690186,1.170486569404602,0.9903404712677002
clb0lbx04dq0g086uapqe2fwv,Is there a green/black box artefact?,no,no,yes,0.16675925254821777,1.2611068487167358,1.094347596168518
clbnxtonlarpl0755hcvx19w6,Does this image contain any finding?,no,no,no,0.5939455628395081,0.35463273525238037,-0.23931282758712769
clbnxtofzbmky074calz0ennp,Does this image contain any finding?,no,no,yes,0.4518758952617645,0.46204912662506104,0.010173231363296509
cl8k2u1qk1eyf08320qyzdhhg,Is there a green/black box artefact?,no,no,yes,0.34507623314857483,0.577311635017395,0.2322354018688202
clbnxtofebm16074c4ou50imr,Does this image contain any finding?,no,no,yes,0.32229089736938477,0.6599467992782593,0.3376559019088745
cl8k2u1qz1fhn083244obgjoy,Is there text?,yes,yes,yes,0.15227976441383362,1.4834561347961426,1.331176370382309
cl8k2u1qz1fh308323bw9eiir,Is there text?,yes,yes,yes,0.15539400279521942,1.5211848020553589,1.3657907992601395
clb0lbwzfdp4o086u65jtds11,Is there text?,yes,yes,yes,0.29782360792160034,0.6917505860328674,0.3939269781112671
clbnxtofablse074c0jfp8do1,Does this image contain any finding?,no,no,yes,0.3824220895767212,0.5602301359176636,0.17780804634094238
cl8k2u1rn1gen08324wbm7h5p,Have all polyps been removed?,no,no,yes,0.2482178807258606,0.8060752153396606,0.5578573346138
cl8k2u1rh1g5j0832ceqfhh0h,Is there text?,yes,yes,yes,0.17633287608623505,1.1740978956222534,0.9977650195360184
cla820gn4s6k3071u09h0775w,Is there a green/black box artefact?,yes,yes,yes,0.17647023499011993,0.9997987151145935,0.8233284801244736
cla820gl8s40f071u27wyhkha,Is there text?,yes,yes,yes,0.13867728412151337,1.6261320114135742,1.4874547272920609
cl8k2u1ps1e0308323868bh89,Is this finding easy to detect?,yes,yes,yes,0.3996926546096802,0.5280982255935669,0.12840557098388672
cl8k2u1q01ebj08325e231z0b,Is this finding easy to detect?,no,no,no,0.626765787601471,0.33604028820991516,-0.2907254993915558
clb0lbwyndocs086uh48t62d7,Is there text?,yes,yes,yes,0.17467983067035675,1.2753980159759521,1.1007181853055954
clbnxtowo6u6i079o6kyz5098,Does this image contain any finding?,no,no,yes,0.4218953847885132,0.5106378793716431,0.08874249458312988
cl8k2u1s51gu708320h7regdq,Is this finding easy to detect?,yes,yes,no,0.8398148417472839,0.2525198459625244,-0.5872949957847595
cla820gl7s3zb071u5wdp4sgs,Is there text?,yes,yes,yes,0.12604311108589172,1.819918155670166,1.6938750445842743
clb0lbx1gdqe0086u6kvaaagk,Is there a green/black box artefact?,no,no,no,0.6520767211914062,0.3099531829357147,-0.34212353825569153
clbnxtowf6txi079o9af7ayu0,Does this image contain any finding?,no,no,no,0.5297473073005676,0.4114203453063965,-0.11832696199417114
clbnxtoxs6w9y079o5ec253lo,Does this image contain any finding?,no,no,yes,0.37929069995880127,0.5646853446960449,0.18539464473724365
cla820gmas5hv071u5cph9r7y,Is this finding easy to detect?,yes,yes,no,0.6074617505073547,0.34175196290016174,-0.265709787607193
cl8k2u1ra1fuj0832fk8adhny,Is this finding easy to detect?,yes,yes,no,0.7070820927619934,0.2951722741127014,-0.411909818649292
cla820gmus6ab071u8iua1wys,Is there text?,yes,yes,yes,0.15216606855392456,1.4020193815231323,1.2498533129692078
cla820gl5s3vn071u08159pwe,Is there a green/black box artefact?,yes,yes,yes,0.1237894594669342,1.569710612297058,1.445921152830124
clb0lbwz6dotk086ue9f0gznv,Is there a green/black box artefact?,no,no,no,0.8833051323890686,0.22514893114566803,-0.6581562012434006
cl8k2u1qo1f0v0832d3i764dd,Is there a green/black box artefact?,yes,yes,yes,0.1892172396183014,0.9486261010169983,0.7594088613986969
cl8k2u1qq1f3f0832gepcg3n4,Is there a green/black box artefact?,yes,yes,no,0.5685282945632935,0.3530002236366272,-0.21552807092666626
cla820glfs4cn071u0m2x8rre,Is there a green/black box artefact?,no,no,yes,0.40781161189079285,0.49909335374832153,0.09128174185752869
clb0lbwzhdp6g086u0josgssz,Is there a green/black box artefact?,no,no,yes,0.19711284339427948,0.9685349464416504,0.7714221030473709
clbnxtoggbnk6074c6qp44ik7,Does this image contain any finding?,no,no,yes,0.2396119385957718,0.8757266998291016,0.6361147612333298
clb0lbwzgdp5o086u4t968knj,Is this finding easy to detect?,yes,yes,no,0.6845690608024597,0.30629077553749084,-0.37827828526496887
clb0lbwyddo30086ughvx06tx,Is there text?,yes,yes,yes,0.16992485523223877,1.2483359575271606,1.0784111022949219
cl8k2u1r71fpn08326u2a6sri,Is this finding easy to detect?,yes,yes,yes,0.450847327709198,0.471407949924469,0.020560622215270996
cl8k2u1pt1e2j08323sseb87a,Have all polyps been removed?,no,no,yes,0.2635742127895355,0.7604907751083374,0.4969165623188019
cl8k2u1rd1fzz08327uzf033k,Is there text?,yes,yes,yes,0.23927755653858185,0.8893985152244568,0.6501209586858749
cl8k2u1rd1fzn0832e4tkd8py,Have all polyps been removed?,no,no,yes,0.24368321895599365,0.8226662874221802,0.5789830684661865
clbnxtonaara50755d6kkdnel,Does this image contain any finding?,no,no,no,0.4972623288631439,0.4478667378425598,-0.049395591020584106
